source,target,weight
character,endless,1
current,context,1
current,jackson-isms,1
makeup,original,1
current,surface,1
version,cool,1
version,original,1
cool,songs,1
songs,original,1
distressed,oopma,1
distressed,loompas,1
distressed,film,1
sight,nice,1
deep,nice,1
roy,nice,1
thousands,nice,1
times,nice,1
nice,sight,1
fun,original,1
fun,awful,1
cute,original,1
cute,awful,1
original,songs,1
songs,awful,1
version,original,1
warmth,original,1
humor,original,1
depp,cold,1
children,original,1
children,cool,1
little,songs,1
weird,wonka,1
current,children,1
current,creepy,1
context,damn,1
michael,damn,1
jackson-isms,damn,1
surface,damn,1
children,damn,1
damn,creepy,1
extra,details,1
extra,end,1
weird,bucket,1
little,version,1
weird,business,1
huge,fan,1
huge,gene,1
huge,wilder,1
huge,version,1
huge,tv,1
catchy,tunes,1
catchy,version,1
catchy,words,1
little,children,1
everything,capable,1
part,bad,1
part,capable,1
right,slump,1
manic,sledgehammer,1
manic,girl,1
unrelenting,sledgehammer,1
unrelenting,girl,1
sledgehammer,original,1
original,girl,1
rare,role,1
rare,james,1
rare,fox,1
rare,performance,1
rare,people,1
role,great,1
great,james,1
great,fox,1
great,performance,1
great,people,1
mr.,secondary,1
salt,secondary,1
secondary,roles,1
secondary,resignation,1
augustus,unfortunate,1
augustus,scary,1
gloop,unfortunate,1
subtlety,original,1
subtlety,unrelenting,1
subtlety,manic,1
gurus,snipey,1
violet,original,1
b.,original,1
mom,original,1
improvement,original,1
teavee,snipey,1
illustration,snipey,1
suburbs,snipey,1
produce,snipey,1
hackers,snipey,1
fitness,snipey,1
tv,snipey,1
time,original,1
junkies,snipey,1
snipey,caucasians,1
veruca,manic,1
veruca,unrelenting,1
veruca,original,1
salt,manic,1
salt,unrelenting,1
salt,original,1
time,manic,1
time,unrelenting,1
gloop,scary,1
joyless,unfortunate,1
joyless,scary,1
fine,part,1
due,marriages,1
due,burton,1
due,lisa,1
due,marie,1
budget,wide,1
wide,oompah,1
wide,loompah,1
wide,cg,1
wide,rest,1
fine,actor,1
fine,everything,1
due,propensity,1
fine,script,1
fine,director,1
fine,slump,1
actor,right,1
actor,capable,1
actor,bad,1
right,part,1
right,everything,1
right,script,1
right,director,1
due,directors,1
carter,due,1
unfortunate,sight,1
bed,immune,1
scary,sight,1
least,end,1
good,end,1
end,good,1
kudos,crappy,1
set,crappy,1
designers,crappy,1
abode,crappy,1
relatives,immune,1
relatives,candy-crazed,1
bed,candy-crazed,1
bonham,due,1
catch-phrases,immune,1
catch-phrases,candy-crazed,1
immune,impunity,1
immune,drama,1
impunity,candy-crazed,1
candy-crazed,drama,1
tired,parenting,1
active,parenting,1
surprise,due,1
helena,due,1
contrast,insightful,1
stark,home,1
little,development,1
eccentric,creepy,1
classic,feet,1
film,suicide,1
slip,suicide,1
suicide,watch,1
suicide,protection,1
suicide,order,1
suicide,feet,1
right,entire,1
entire,premise,1
matter,many,1
matter,cynical,1
many,teens,1
many,adults,1
many,parents,1
many,children,1
many,film,1
cynical,teens,1
cynical,adults,1
cynical,parents,1
cynical,children,1
cynical,film,1
eccentric,confectionery,1
eccentric,king,1
classic,order,1
classic,protection,1
classic,watch,1
resilient,film,1
upbeat,mr.,1
upbeat,book,1
upbeat,film,1
upbeat,slip,1
upbeat,watch,1
upbeat,protection,1
upbeat,order,1
upbeat,feet,1
resilient,mr.,1
resilient,book,1
resilient,slip,1
classic,slip,1
resilient,watch,1
resilient,protection,1
resilient,order,1
resilient,feet,1
mr.,classic,1
mr.,suicide,1
book,classic,1
book,suicide,1
classic,film,1
classic,wonka,1
eccentric,sweets,1
eccentric,weird,1
sarcastic,order,1
wry,confectionery,1
great,film,1
great,maintain,1
great,increase,1
average,time,1
average,money,1
average,hype,1
average,offering,1
..,time,1
..,money,1
..,hype,1
..,offering,1
original,time,1
original,money,1
original,hype,1
original,offering,1
time,big,1
big,money,1
big,hype,1
big,offering,1
hey,top,1
hey,bad,1
let,top,1
let,bad,1
lame,film,1
lame,shock,1
lame,flash,1
songs,hum-able,1
wry,king,1
wry,sweets,1
wry,creepy,1
wry,weird,1
confectionery,scary,1
king,scary,1
sweets,scary,1
scary,creepy,1
scary,weird,1
eccentric,weirdo,1
songs,mumble,1
mumble,film,1
hum-able,anyone,1
hum-able,songs,1
hum-able,flash,1
hum-able,shock,1
hum-able,film,1
anyone,mumble,1
anyone,lame,1
mumble,songs,1
mumble,flash,1
mumble,shock,1
sarcastic,feet,1
sarcastic,protection,1
money,bad,1
revamp,classic,1
great,thing,1
great,burton,1
great,right,1
overall,tim,1
overall,burton,1
overall,johnny,1
overall,depp,1
overall,work,1
worse,tim,1
worse,burton,1
worse,johnny,1
worse,depp,1
worse,work,1
film,major,1
major,disappointment,1
movie,higher,1
movie,impossible,1
higher,rating,1
rating,impossible,1
lets,quick,1
lets,classic,1
quick,revamp,1
quick,need,1
design,great,1
set,great,1
children,good,1
portrayal,terrible,1
classic,chocolate,1
classic,factory,1
tim,worst,1
burton,worst,1
charlie,worst,1
chocolate,worst,1
factory,worst,1
worst,remakes,1
johnny,terrible,1
depp,terrible,1
willy,terrible,1
charlie,good,1
wonka,terrible,1
oompa,musical,1
oompa,horrible,1
loompa,musical,1
loompa,horrible,1
musical,numbers,1
numbers,horrible,1
freddie,good,1
highmore,good,1
performance,good,1
quick,film,1
classic,need,1
sarcastic,watch,1
classic,film,1
reality,sarcastic,1
reality,upbeat,1
reality,resilient,1
reality,classic,1
reality,suicide,1
wise,eccentric,1
wise,sarcastic,1
wise,upbeat,1
wise,resilient,1
wise,classic,1
wise,suicide,1
eccentric,mr.,1
eccentric,book,1
eccentric,film,1
eccentric,slip,1
eccentric,watch,1
eccentric,protection,1
eccentric,order,1
eccentric,feet,1
sarcastic,mr.,1
sarcastic,book,1
sarcastic,film,1
sarcastic,slip,1
reality,eccentric,1
wonka,resilient,1
wonka,upbeat,1
many,micheal,1
johnnie,first,1
depp,first,1
ball,first,1
first,time,1
scary,creepy,1
scary,people,1
scary,micheal,1
scary,jacksonian,1
creepy,many,1
many,people,1
many,jacksonian,1
wonka,sarcastic,1
pale,demeanor,1
pale,aimless,1
pale,babblings,1
white,demeanor,1
white,aimless,1
white,babblings,1
creepy,demeanor,1
creepy,aimless,1
creepy,babblings,1
wonka,eccentric,1
money,top,1
willy,top,1
true,book,1
everything,earlier,1
greedy,methods,1
greedy,dispatch,1
greedy,ww,1
greedy,glee,1
greedy,creepy,1
greedy,family,1
greedy,fare,1
society,gross,1
society,pretty,1
gross,methods,1
gross,dispatch,1
gross,ww,1
gross,glee,1
gross,creepy,1
gross,family,1
gross,fare,1
methods,pretty,1
dispatch,pretty,1
ww,pretty,1
glee,pretty,1
pretty,creepy,1
pretty,family,1
pretty,fare,1
greedy,society,1
self-involved,fare,1
self-involved,family,1
reprehensible,creepy,1
set-up,self-involved,1
set-up,greedy,1
set-up,gross,1
set-up,pretty,1
reprehensible,representatives,1
reprehensible,society,1
reprehensible,methods,1
reprehensible,dispatch,1
reprehensible,ww,1
reprehensible,glee,1
reprehensible,family,1
self-involved,creepy,1
reprehensible,fare,1
representatives,self-involved,1
representatives,greedy,1
representatives,gross,1
representatives,pretty,1
self-involved,society,1
self-involved,methods,1
self-involved,dispatch,1
self-involved,ww,1
self-involved,glee,1
everything,obvious,1
everything,better,1
much,fare,1
everything,final,1
better,scene,1
better,kid,1
better,millions,1
imo,final,1
films,final,1
fingers,final,1
dr.,final,1
final,scene,1
final,kid,1
final,millions,1
mental,kids,1
kids,good,1
version,much,1
johnny,much,1
depp,much,1
way,much,1
special,effects,1
boy,sweet,1
charlie,sweet,1
honest,version,1
honest,dahl,1
book,true,1
version,true,1
better,dr.,1
better,fingers,1
better,films,1
obvious,kid,1
film,obvious,1
film,earlier,1
film,better,1
film,final,1
obvious,tribute/homage/borrowing,1
obvious,imo,1
obvious,films,1
obvious,fingers,1
obvious,dr.,1
obvious,scene,1
obvious,millions,1
better,imo,1
tribute/homage/borrowing,earlier,1
tribute/homage/borrowing,better,1
tribute/homage/borrowing,final,1
earlier,imo,1
earlier,films,1
earlier,fingers,1
earlier,dr.,1
earlier,scene,1
earlier,kid,1
earlier,millions,1
set-up,reprehensible,1
much,family,1
willy,bad,1
grinch,mean-spirited,1
old,one,1
okay,squirrel,1
chocolate,squirrel,1
palace,squirrel,1
squirrel,bit,1
squirrel,credit,1
squirrel,book,1
classic,masterpiece,1
family-oriented,masterpiece,1
good,time,1
johnny,better,1
depp,better,1
quit,better,1
script,better,1
got,good,1
got,funny,1
kids,good,1
kids,funny,1
good,performance,1
good,bits,1
performance,funny,1
funny,bits,1
rest,painful,1
old,book,1
old,comment,1
old,someone,1
development,several,1
wonka,top,1
wonka,bad,1
movie,top,1
movie,bad,1
time,top,1
time,bad,1
top,ones,1
bad,ones,1
character,several,1
character,un-needed,1
development,un-needed,1
old,funny,1
work,several,1
work,un-needed,1
several,minutes,1
several,film,1
minutes,un-needed,1
un-needed,film,1
cannibalism,old,1
funny,old,1
old,factory,1
old,employees,1
grinch,heavy-handed,1
movie,heavy-handed,1
much,creepy,1
movie,mean-spirited,1
common,tim,1
common,burton,1
common,movies,1
common,one,1
golden-ticket,much,1
golden-ticket,reprehensible,1
golden-ticket,self-involved,1
golden-ticket,greedy,1
golden-ticket,gross,1
golden-ticket,pretty,1
winners,much,1
winners,reprehensible,1
winners,self-involved,1
winners,greedy,1
winners,gross,1
winners,pretty,1
much,set-up,1
much,representatives,1
much,society,1
much,methods,1
much,dispatch,1
much,ww,1
much,glee,1
pretty,one,1
pretty,movies,1
pretty,burton,1
called-in,play,1
depp,called-in,1
depp,high-school,1
things,called-in,1
things,high-school,1
willy,called-in,1
willy,high-school,1
wonka,called-in,1
wonka,high-school,1
called-in,performance,1
called-in,order,1
called-in,boys,1
pretty,tim,1
called-in,girls,1
performance,high-school,1
order,high-school,1
high-school,play,1
high-school,boys,1
high-school,girls,1
lot,pretty,1
lot,common,1
malevolence,pretty,1
malevolence,common,1
classic,wonka,1
classic,willy,1
version,classic,1
pace,slow,1
songs,weird,1
songs,whole,1
songs,unnecessary,1
whole,story,1
whole,wonka,1
whole,childhood,1
whole,character,1
whole,development,1
whole,kids,1
whole,time,1
story,unnecessary,1
childhood,unnecessary,1
unnecessary,character,1
unnecessary,development,1
unnecessary,kids,1
unnecessary,time,1
surprise,general,1
surprise,sloppy,1
fact,general,1
fact,sloppy,1
plot,general,1
plot,sloppy,1
general,place,1
bad,time,1
bad,kids,1
bad,development,1
danny,bad,1
creepy,wonka,1
creepy,childhood,1
creepy,character,1
creepy,development,1
creepy,kids,1
creepy,time,1
giggle,bad,1
giggle,weird,1
giggle,whole,1
giggle,unnecessary,1
danny,weird,1
bad,character,1
danny,whole,1
danny,unnecessary,1
elfman,bad,1
elfman,weird,1
elfman,whole,1
elfman,unnecessary,1
bad,songs,1
bad,story,1
bad,wonka,1
bad,childhood,1
place,sloppy,1
pace,odd,1
creepy,songs,1
pace,much,1
previous,johnny,1
previous,depp,1
previous,darker,1
previous,burton,1
previous,helm,1
work,much,1
work,original,1
work,bad,1
johnny,much,1
johnny,original,1
johnny,bad,1
depp,much,1
depp,original,1
depp,bad,1
much,darker,1
much,burton,1
much,helm,1
original,darker,1
original,burton,1
original,helm,1
darker,bad,1
helm,bad,1
dark,way,1
previous,work,1
burton,original,1
burton,much,1
movie,wrong,1
movie,slow,1
movie,odd,1
movie,much,1
slow,story,1
odd,story,1
story,much,1
whole,movie,1
whole,way,1
whole,time,1
whole,credits,1
movie,certain,1
burton,previous,1
wrong,way,1
wrong,time,1
wrong,credits,1
way,certain,1
time,certain,1
credits,certain,1
tim,previous,1
tim,much,1
tim,original,1
tim,bad,1
creepy,story,1
creepy,elfman,1
big,stinker,1
weird,similarities,1
many,story,1
many,childhood,1
many,character,1
many,development,1
many,kids,1
many,time,1
johnny,serious,1
johnny,creepy,1
johnny,bad,1
johnny,whole,1
johnny,unnecessary,1
depp,serious,1
depp,creepy,1
depp,bad,1
depp,whole,1
depp,unnecessary,1
creepy,serious,1
creepy,bad,1
creepy,whole,1
creepy,unnecessary,1
weird,interpretation,1
weird,willy,1
weird,michael,1
many,songs,1
many,elfman,1
many,danny,1
computer,creepy,1
little,kids,1
little,time,1
man,many,1
man,serious,1
man,creepy,1
man,bad,1
man,whole,1
man,unnecessary,1
computer,many,1
computer,serious,1
computer,bad,1
many,giggle,1
computer,whole,1
computer,unnecessary,1
many,johnny,1
many,depp,1
many,creepy,1
many,interpretation,1
many,willy,1
many,michael,1
many,jackson,1
many,similarities,1
weird,jackson,1
weird,giggle,1
creepy,danny,1
weird,danny,1
jackson,creepy,1
jackson,bad,1
jackson,weird,1
jackson,whole,1
jackson,unnecessary,1
serious,similarities,1
serious,giggle,1
serious,danny,1
serious,elfman,1
serious,songs,1
serious,story,1
serious,wonka,1
serious,childhood,1
serious,character,1
serious,development,1
serious,kids,1
serious,time,1
similarities,creepy,1
similarities,bad,1
similarities,weird,1
similarities,whole,1
similarities,unnecessary,1
creepy,giggle,1
jackson,serious,1
michael,unnecessary,1
michael,whole,1
willy,bad,1
weird,elfman,1
weird,songs,1
interpretation,serious,1
interpretation,creepy,1
interpretation,bad,1
interpretation,weird,1
interpretation,whole,1
interpretation,unnecessary,1
willy,serious,1
willy,creepy,1
willy,weird,1
michael,weird,1
willy,whole,1
willy,unnecessary,1
wonka,serious,1
wonka,creepy,1
wonka,bad,1
wonka,weird,1
wonka,whole,1
michael,serious,1
michael,creepy,1
michael,bad,1
dark,creepy,1
dark,heart,1
dark,charm,1
fine,depp,1
free,passes,1
free,movie,1
free,refund,1
complete,boring,1
utterly,boring,1
big,fan,1
big,charlie,1
big,chocolate,1
big,factory,1
big,franchise,1
big,movie,1
big,cherry,1
big,top,1
big,hatred,1
kid,fine,1
kid,impressive,1
kid,good,1
kid,oh,1
actors,fine,1
actors,impressive,1
actors,good,1
actors,oh,1
fine,work,1
friend,free,1
worse,pee,1
worse,rather,1
original,dee,1
loompa,cloned,1
song,cloned,1
cloned,midget,1
cloned,mexican,1
cloned,theater,1
homage,original,1
homage,worse,1
original,doo,1
original,movie,1
original,poo,1
original,rather,1
worse,dee,1
original,pee,1
oompa,worse,1
loompa,worse,1
doopeety,worse,1
doo,worse,1
movie,worse,1
worse,poo,1
worse,oompa,1
worse,loompa,1
worse,doopeety,1
fine,johnny,1
fine,god,1
twisted,way,1
impressive,work,1
sad,kids,1
bad,ex,1
bad,onceler,1
bad,lorax,1
ex,bad,1
onceler,bad,1
lorax,bad,1
title,much,1
much,sums,1
film,cold,1
film,dark,1
kids,miserable,1
parents,miserable,1
main,characters,1
main,factory,1
main,side,1
main,character,1
nope,happy,1
willy,happy,1
wonka,happy,1
chocolate,happy,1
factory,happy,1
big,fat,1
sad,man,1
sad,lorax,1
sad,onceler,1
oh,god,1
impressive,johnny,1
impressive,depp,1
impressive,god,1
work,good,1
work,oh,1
johnny,good,1
johnny,oh,1
depp,good,1
depp,oh,1
good,god,1
wonka,furious,1
sad,ex,1
character,furious,1
end,boring,1
relationship,boring,1
father,boring,1
boring,sense,1
pattern,sad,1
media,sad,1
sequels/reboots,sad,1
villains/antagonists,sad,1
sad,backstory,1
oompa,cloned,1
dwarfs,cloned,1
fond,memory,1
original,movie,1
good,charlie,1
good,actors,1
good,genuineness,1
good,charm,1
good,....,1
good,sets,1
good,effects,1
things,special,1
movie,special,1
boy,special,1
charlie,special,1
actors,special,1
genuineness,special,1
charm,special,1
....,special,1
sets,special,1
special,effects,1
long,shot,1
original,film,1
original,watch,1
original,version,1
everything,great,1
everything,absent,1
good,boy,1
good,movie,1
good,things,1
real,charm,1
twisted,creepy,1
twisted,heart,1
twisted,charm,1
good,way,1
good,creepy,1
good,heart,1
good,charm,1
way,real,1
creepy,real,1
real,heart,1
people,pretty,1
safe,exit,1
people,safe,1
jokes,pretty,1
jokes,safe,1
cannibalism,pretty,1
cannibalism,safe,1
kids,pretty,1
kids,safe,1
movie,pretty,1
movie,safe,1
pretty,exit,1
book,great,1
book,absent,1
film,great,1
unfaithful,remakes,1
small,retard,1
small,call,1
small,duty-esque,1
small,game,1
simply,worst,1
simply,unfaithful,1
simply,disposable,1
simply,unnecessary,1
worst,remakes,1
worst,time,1
unfaithful,time,1
small,part,1
disposable,remakes,1
disposable,time,1
unnecessary,remakes,1
unnecessary,time,1
book,original,1
book,classic,1
original,movie,1
movie,classic,1
huge,dump,1
fan,original,1
small,kids,1
flat,cast,1
